id,user_id,university_id,year,branch,exam,config_id,topic_id,subtopic_id,timestamp
42,N25B01A0064,uni12,1,CSE,mid1,7ebbc047,__qb__:38,7ebbc047_u3_t3_s3,2026-04-02T07:01:21.077Z
43,N25B01A0153,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u1_t2,7ebbc047_u1_t2_s1,2026-04-02T07:08:22.176Z
44,N25B01A0148,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-02T07:19:09.711Z
45,N25B01A0153,uni12,1,CSE,mid1,80335537,80335537_u10_t1,80335537_u10_t1_s1,2026-04-02T07:21:17.277Z
46,N25B01A0153,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u1_t3,7ebbc047_u1_t3_s1,2026-04-02T07:21:40.244Z
47,N25B01A0153,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u1_t4,7ebbc047_u1_t4_s1,2026-04-02T07:21:58.405Z
48,N25B01A0153,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-02T07:22:26.663Z
49,N25B01A0178,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t2,e3013ce3_u1_t2_s2,2026-04-02T07:32:47.851Z
50,N25B01A0137,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s1,2026-04-02T07:40:36.171Z
51,N25B01A0174,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u10_t1,7ebbc047_u10_t1_s1,2026-04-02T07:45:58.247Z
52,N25B01A0174,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u1_t1,7ebbc047_u1_t1_s4,2026-04-02T07:46:21.699Z
53,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-02T07:49:59.772Z
54,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s2,2026-04-02T07:50:08.566Z
55,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t3,e3013ce3_u1_t3_s2,2026-04-02T07:50:19.115Z
56,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u7_t1,e3013ce3_u7_t1_s1,2026-04-02T07:50:29.894Z
57,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-02T07:51:37.422Z
58,N25B01A0174,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u1_t1,7ebbc047_u1_t1_s2,2026-04-02T07:53:55.491Z
59,N25B01A0174,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u2_t1,7ebbc047_u2_t1_s1,2026-04-02T07:54:45.729Z
60,N25B01A0151,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s2,2026-04-02T07:54:50.420Z
61,N25B01A0174,uni12,1,CSE,mid1,80335537,80335537_u7_t1,80335537_u7_t1_s1,2026-04-02T07:55:27.181Z
62,N25B01A0136,uni12,1,CSE,mid1,dcf8cdf6,__qb__:238,dcf8cdf6_u10_t5_s2,2026-04-02T07:55:40.573Z
63,N25B01A0132,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u6_t5,dcf8cdf6_u6_t5_s1,2026-04-02T08:02:38.335Z
64,N25B01A0132,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u6_t5,dcf8cdf6_u6_t5_s2,2026-04-02T08:03:55.388Z
65,N25B01A0026,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-02T08:05:31.122Z
66,N25B01A0001,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t3,dcf8cdf6_u1_t3_s1,2026-04-02T08:06:00.567Z
67,N25B01A0001,uni12,1,CSE,mid1,80335537,80335537_u1_t1,80335537_u1_t1_s1,2026-04-02T08:06:28.882Z
68,N25B01A0132,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s1,2026-04-02T08:07:11.445Z
69,N25B01A0009,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-02T08:07:59.076Z
70,N25B01A0132,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u7_t1,dcf8cdf6_u7_t1_s1,2026-04-02T08:10:01.009Z
71,N25B01A0026,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s2,2026-04-02T08:11:38.498Z
72,N25B01A0026,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s3,2026-04-02T08:12:12.480Z
73,N25B01A0057,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T08:20:40.727Z
74,N25B01A0026,uni12,1,CSE,mid1,80335537,80335537_u1_t3,80335537_u1_t3_s1,2026-04-02T08:34:05.773Z
75,N25B01A0026,uni12,1,CSE,mid1,80335537,__qb__:93,80335537_u9_t1_s2,2026-04-02T08:34:40.278Z
76,N25B01A0108,uni12,1,CSE,mid1,dcf8cdf6,__qb__:220,dcf8cdf6_u3_t1_s2,2026-04-02T08:38:10.051Z
77,N25B01A0136,uni12,1,CSE,mid1,dcf8cdf6,__qb__:203,dcf8cdf6_u4_t6_s3,2026-04-02T08:40:12.871Z
78,N25B01A0108,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T08:41:01.905Z
79,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-02T08:41:25.995Z
80,N25B01A0108,uni12,1,CSE,mid1,e3013ce3,__qb__:294,e3013ce3_u8_t4_s3,2026-04-02T08:41:42.274Z
81,N25B01A0108,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-02T08:45:58.283Z
82,N25B01A0080,uni12,1,CSE,mid1,80335537,80335537_u9_t1,80335537_u9_t1_s1,2026-04-02T08:51:22.248Z
83,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-02T08:54:36.715Z
84,N25B01A0048,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t2,e3013ce3_u1_t2_s1,2026-04-02T09:00:11.846Z
85,N25B01A0026,uni12,1,CSE,mid1,80335537,__qb__:51,80335537_u1_t1_s1,2026-04-02T09:03:05.798Z
86,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T09:03:37.159Z
87,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T09:03:56.320Z
88,N25B01A0160,uni12,1,CSE,mid1,80335537,80335537_u5_t1,80335537_u5_t1_s3,2026-04-02T09:12:36.973Z
89,N25B01A0162,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s1,2026-04-02T09:12:53.778Z
90,N25B01A0091,uni12,1,CSE,mid1,dcf8cdf6,__qb__:249,dcf8cdf6_u14_t5_s3,2026-04-02T09:16:11.657Z
91,N25B01A0162,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u2_t2,e3013ce3_u2_t2_s1,2026-04-02T09:19:50.194Z
92,N25B01A0091,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T09:21:43.784Z
93,N25B01A0162,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s3,2026-04-02T09:22:55.873Z
94,N25B01A0091,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-02T09:25:26.598Z
95,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T09:26:21.360Z
96,N25B01A0043,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-02T09:26:39.909Z
97,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-02T09:26:40.885Z
98,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-02T09:26:53.537Z
99,N25B01A0090,uni12,1,CSE,mid1,7ebbc047,__qb__:38,7ebbc047_u3_t3_s3,2026-04-02T09:28:17.252Z
100,N25B01A0138,uni12,1,CSE,mid1,80335537,80335537_u1_t1,80335537_u1_t1_s1,2026-04-02T09:35:53.221Z
101,N25B01A0138,uni12,1,CSE,mid1,80335537,80335537_u1_t1,80335537_u1_t1_s2,2026-04-02T09:36:30.598Z
102,N25B01A0057,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-02T09:38:14.994Z
103,N25B01A0091,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T09:40:07.599Z
104,N25B01A0108,uni12,1,CSE,mid1,7ebbc047,__qb__:9,7ebbc047_u6_t1_s2,2026-04-02T09:49:01.960Z
105,N25B01A0071,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T10:04:10.130Z
106,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T10:04:32.199Z
107,N25B01A0114,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T10:05:36.334Z
108,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-02T10:05:45.271Z
109,N25B01A0071,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T10:09:09.769Z
110,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-02T10:13:34.140Z
111,N25B01A0071,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-02T10:16:13.778Z
112,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T10:18:23.690Z
113,N25B01A0138,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s1,2026-04-02T10:18:51.868Z
114,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-02T10:19:46.152Z
115,N25B01A0071,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-02T10:22:40.402Z
116,N25B01A0138,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s1,2026-04-02T10:29:03.827Z
117,N25B01A0138,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s2,2026-04-02T10:29:37.501Z
118,N25B01A0071,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-02T10:36:00.570Z
119,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-02T10:36:52.681Z
120,N25B01A0171,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-02T10:39:07.759Z
121,N25B01A0138,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s3,2026-04-02T10:42:20.605Z
122,N25B01A0026,uni12,1,CSE,mid1,80335537,__qb__:54,80335537_u2_t3_s1,2026-04-02T10:44:29.606Z
123,N25B01A0026,uni12,1,CSE,mid1,80335537,80335537_u1_t2,80335537_u1_t2_s4,2026-04-02T10:46:07.965Z
124,N25B01A0098,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u1_t1,7ebbc047_u1_t1_s1,2026-04-02T10:53:07.428Z
125,N25B01A0138,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t2,dcf8cdf6_u1_t2_s1,2026-04-02T11:01:45.025Z
126,N25B01A0166,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-02T11:06:26.870Z
127,N25B01A0165,uni12,1,CSE,mid1,dcf8cdf6,__qb__:220,dcf8cdf6_u3_t1_s2,2026-04-02T11:24:28.764Z
128,N25B01A0071,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-02T11:25:03.589Z
129,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-02T11:29:48.396Z
130,N25B01A0071,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-02T11:33:53.607Z
131,N25B01A0071,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-02T11:41:30.736Z
132,N25B01A0163,uni12,1,CSE,mid1,dcf8cdf6,__qb__:220,dcf8cdf6_u3_t1_s2,2026-04-02T11:46:19.902Z
133,N25B01A0071,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-02T11:47:22.280Z
134,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-02T11:48:12.324Z
135,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-02T11:49:47.306Z
136,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-02T11:50:15.195Z
137,N25B01A0071,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-02T11:54:21.583Z
138,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-02T12:06:44.558Z
139,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-02T12:07:28.296Z
140,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:276,e3013ce3_u2_t3_s4,2026-04-02T12:08:19.225Z
141,N25B01A0071,uni12,1,CSE,mid1,e3013ce3,__qb__:274,e3013ce3_u16_t3_s1,2026-04-02T12:09:17.379Z
142,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-02T12:11:35.224Z
143,N25B01A0105,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u1_t1,7ebbc047_u1_t1_s1,2026-04-02T12:14:16.155Z
144,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-02T12:16:55.979Z
145,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T12:19:31.534Z
146,N25B01A0027,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T12:20:42.771Z
147,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-02T12:32:07.274Z
148,N25B01A0018,uni12,1,CSE,mid1,80335537,80335537_u1_t3,80335537_u1_t3_s1,2026-04-02T12:33:00.929Z
149,N25B01A0027,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T12:33:02.225Z
150,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-02T12:42:30.719Z
151,N25B01A0181,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u2_t6,e3013ce3_u2_t6_s1,2026-04-02T12:52:00.047Z
152,N25B01A0181,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-02T12:54:41.226Z
153,N25B01A0181,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u11_t2,e3013ce3_u11_t2_s2,2026-04-02T12:54:53.917Z
154,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-02T14:24:32.258Z
155,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-02T14:33:20.250Z
156,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-02T14:41:49.605Z
157,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-02T14:45:57.988Z
158,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-02T14:54:16.471Z
159,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-02T15:13:14.740Z
160,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-02T15:18:10.703Z
161,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-02T15:25:02.392Z
162,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T19:47:08.448Z
163,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-02T19:49:11.885Z
164,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-02T19:53:20.406Z
165,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-02T20:17:32.587Z
166,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-02T20:20:35.385Z
167,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-02T20:23:44.253Z
168,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-02T20:27:59.330Z
169,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-02T20:30:50.206Z
170,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-02T20:32:47.254Z
171,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-02T20:37:50.001Z
172,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-02T20:42:43.389Z
173,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:267,e3013ce3_u7_t1_s1,2026-04-02T20:55:11.001Z
174,N25B01A0060,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-02T20:56:52.014Z
175,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-02T21:05:42.921Z
176,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-02T21:06:08.743Z
177,N25B01A0091,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T21:17:16.598Z
178,N25B01A0091,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-02T21:20:01.119Z
179,N25B01A0091,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-02T21:20:49.018Z
180,N25B01A0114,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-02T21:24:19.967Z
181,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-02T21:26:22.054Z
182,N25B01A0114,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s2,2026-04-02T21:29:41.295Z
183,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-02T21:35:34.824Z
184,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-02T21:42:03.075Z
185,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-02T21:45:40.615Z
186,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:288,e3013ce3_u12_t1_s4,2026-04-02T21:58:57.211Z
187,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:289,e3013ce3_u4_t4_s3,2026-04-02T22:03:02.687Z
188,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-02T22:11:04.081Z
